zda_id,name,lat,lon,town,type
474204,Gare de Vigneux-sur-Seine,48.70859340291285,2.4154099630427983,Vigneux-sur-Seine,bus
51809,Pigy,48.554579464986965,3.409817733191563,Léchelle,bus
49964,Burcy,48.238395150485324,2.5223428059456805,Burcy,bus
51847,Mortery,48.599141439209134,3.260157430673152,Mortery,bus
57564,Saint Bonaventure,48.985596219521184,1.7235357990951328,Mantes-la-Jolie,bus
51942,Montépot,48.54438155326221,3.0820176992597186,Rampillon,bus
473653,Pont de Sèvres,48.82941756200629,2.2305361760877,Boulogne-Billancourt,bus
52159,Meigneux,48.511707897715866,3.106242508536155,Meigneux,bus
473597,Gare de Vanves-Malakoff,48.819307882776414,2.296141641303395,Malakoff,bus
52393,Maisoncelles,48.71498705244199,3.4255785128920753,Saint-Martin-du-Boschet,bus
44674,Rond-Point des Pyramides,48.85525645009564,2.582189057443057,Champs-sur-Marne,bus
59168,Mairie,48.70446450300125,3.198076073721057,Frétoy,bus
473243,Chelles - Gournay RER,48.87435109654507,2.5840366323166872,Chelles,bus
59168,Mairie,48.704564207401646,3.1976144171947944,Frétoy,bus
50877,Collège Les Prunais,48.83048502173641,2.5490403668229846,Villiers-sur-Marne,bus
51876,Lotissement,48.555637937833986,2.9223550831768996,Saint-Ouen-en-Brie,bus
44809,Salle des Fêtes Jacques Brel,48.79562944645127,2.61166252795295,Pontault-Combault,bus
470594,Lotissement,48.55186597455241,2.9507742305526308,Fontenailles,bus
44013,Mairie de Brou / Parc de Brou,48.88138624441418,2.6300036930292907,Brou-sur-Chantereine,bus
415693,Liberté,48.47978189461844,3.197268856015255,Paroy,bus
473091,Gare d'Enghien-les-Bains,48.97227736307839,2.3075389952905105,Enghien-les-Bains,bus
52140,Les Hauts de Rougements,48.53630919787637,3.2907163114245708,Poigny,bus
53009,Lycée A. Denis,48.48356022131351,2.3329462617637526,Cerny,bus
425558,Les Bordes,48.62861715831748,3.210788653855706,Chenoise-Cucharmoy,bus
53009,Lycée A. Denis,48.483785494041605,2.333011061735316,Cerny,bus
51878,Le Plessis,48.41711958461436,3.0740750828764667,Courcelles-en-Bassée,bus
420717,Joliot Curie,48.71104289794594,2.1610865828029047,Gif-sur-Yvette,bus
51845,Le Petit Paris RD90,48.6436273041332,3.122486220483666,Jouy-le-Châtel,bus
494074,Institut Gustave Roussy - Entrée Principale,48.793179427314485,2.3483044309727203,Villejuif,bus
51928,Le Crayon,48.42594016828344,3.0160583754948656,Salins,bus
494072,Institut Gustave Roussy - Hautes Bruyères,48.79587959931723,2.3486654892732415,Villejuif,bus
51928,Le Crayon,48.42557129239773,3.016220467459004,Salins,bus
43503,L'Orme au Charron,48.797312736076954,2.614890016674669,Pontault-Combault,bus
51798,Le Chanoy,48.69899330406449,3.351475647346744,Cerneux,bus
43288,Georges Demésy,48.82273005405153,2.550769107573221,Villiers-sur-Marne,bus
51818,La Queue aux Bois,48.592908375788994,3.473133016122962,Louan-Villegruis-Fontaine,bus
52126,Rue des Aérostiers,48.83128669228452,2.5815502017724254,Noisy-le-Grand,bus
43540,La Fermeté,48.621335831426514,2.948890850417505,Quiers,bus
52125,La Butte Verte,48.8393412417409,2.572888455749693,Noisy-le-Grand,bus
45081,La Borne Blanche,48.410455564840895,3.2457703559035695,Bray-sur-Seine,bus
52126,Rue des Aérostiers,48.83151104776337,2.581412176016421,Noisy-le-Grand,bus
43345,Haut,48.48748370259852,3.292665311432414,Gouaix,bus
52176,Xavier Bichat,48.85207345364633,2.577254036823586,Champs-sur-Marne,bus
51882,Haussonville,48.47712043631757,3.131217180411787,Donnemarie-Dontilly,bus
52179,Bois de l'Etang - Université,48.83806222766831,2.592967377907412,Champs-sur-Marne,bus
49518,Granvillé,48.63049405019214,2.918837976589794,Aubepierre-Ozouer-le-Repos,bus
463335,Rue de la Ferme,48.83574506965809,2.6299325826807443,Lognes,bus
51917,Général de Gaulle,48.55934415088459,3.2844612489041394,Provins,bus
420856,Lycée René Descartes,48.84522083926722,2.5850628564707736,Champs-sur-Marne,bus
473064,Gare de Montereau Quai 5,48.38045840072083,2.9421966124267596,Montereau-Fault-Yonne,bus
473830,Bry-sur-Marne RER,48.84420143489268,2.5261120169938533,Bry-sur-Marne,bus
473479,Gare SNCF Quai 1,48.55584595399094,3.3022614900931484,Provins,bus
43503,L'Orme au Charron,48.79720498858492,2.6149452660953814,Pontault-Combault,bus
43242,Gare Routière,48.56088496556459,3.299479176890891,Provins,bus
47262,Collège Le Luzard,48.846269585949905,2.61356078376808,Noisiel,bus
49945,Foyer,48.482425166575275,3.293773779719132,Gouaix,bus
47262,Collège Le Luzard,48.84656688905309,2.6137220959310286,Noisiel,bus
51835,Fortail,48.699073932886854,3.268535755415929,Beton-Bazoches,bus
50883,La Fosse aux Loups,48.854590591156565,2.637226258717119,Torcy,bus
51835,Fortail,48.699190645892514,3.268631470239304,Beton-Bazoches,bus
50883,La Fosse aux Loups,48.85456460292627,2.6375535228112947,Torcy,bus
51816,Fontaine Montaiguillon,48.61644489927363,3.5153343341729015,Louan-Villegruis-Fontaine,bus
50901,Claude Bernard,48.85456771869524,2.578133282608277,Champs-sur-Marne,bus
52394,Eglise,48.526364525110345,3.0015168194826827,Fontains,bus
50887,La Maltournée,48.85488730058961,2.640181587950905,Torcy,bus
42925,Eglise,48.61589829948151,3.1948513856700127,Chenoise-Cucharmoy,bus
50902,Place Pablo Picasso,48.84148554134753,2.6054348390003996,Champs-sur-Marne,bus
51815,Ecury,48.61127414713489,3.471549054441017,Louan-Villegruis-Fontaine,bus
50930,Ferme du Couvent,48.852664656576906,2.655010528395115,Torcy,bus
57080,École des Roches,48.55463773875921,3.003509536913419,Nangis,bus
50924,Le Carré du Faon,48.850731208659404,2.613841129462575,Noisiel,bus
51807,École,48.57684699438168,3.387285174967593,Léchelle,bus
50932,Les Bondrolles,48.852576983466356,2.658935952695182,Torcy,bus
51807,Ecole,48.57673896307194,3.3873114888907154,Léchelle,bus
57508,Collège des Yvris,48.82561488014966,2.585028201830887,Noisy-le-Grand,bus
49519,Courfruit,48.64759066415582,2.9149563232580293,Aubepierre-Ozouer-le-Repos,bus
44013,Mairie de Brou / Parc de Brou,48.88158585684508,2.6305749676088577,Brou-sur-Chantereine,bus
51804,Courchamp,48.63493971356085,3.28849563387539,Courchamp,bus
42330,Bibliothèque,48.84071012101891,2.591447962598069,Champs-sur-Marne,bus
51869,Corberon,48.58220728296885,3.161388187619519,Vieux-Champagne,bus
58391,Albert Berthelot,48.859364030689825,2.5892981143984155,Champs-sur-Marne,bus
51869,Corberon,48.58226114446193,3.1614696985866275,Vieux-Champagne,bus
481010,Buffon,48.80496002454667,2.591292298162335,Le Plessis-Trévise,bus
481014,Thérèse,48.81115383027959,2.5775312722269392,Le Plessis-Trévise,bus
52109,Pierre de Coubertin,48.791662844425325,2.5771173963414093,La Queue-en-Brie,bus
50924,Le Carré du Faon,48.85078560728013,2.6139770013048196,Noisiel,bus
473499,Les Yvris - Noisy-le-Grand RER,48.8235738330166,2.5800185148622354,Noisy-le-Grand,bus
47263,Tour des Jeunes Mariés,48.847185969439145,2.61606127445424,Noisiel,bus
50919,Verdun,48.84690578757093,2.5322875107097373,Noisy-le-Grand,bus
47264,Square de Diane,48.8495328804952,2.615948593142367,Noisiel,bus
479514,République / Groupe Scolaire,48.8802919332631,2.6280207277350285,Brou-sur-Chantereine,bus
50918,Marx Dormoy - Carnot,48.845425252917785,2.528567226578886,Noisy-le-Grand,bus
52182,Les Totems,48.84061261125672,2.6191344088825885,Noisiel,bus
47256,Général de Gaulle,48.850227662422895,2.584341620476017,Champs-sur-Marne,bus
58226,Montgolfière,48.83140888444327,2.575391868183012,Noisy-le-Grand,bus
44366,Gare de Pontault (Place Beilstein),48.80427628972699,2.6212650430475604,Pontault-Combault,bus
486950,Rue de Chèvre,48.858395283631786,2.655667685969217,Torcy,bus
473566,Villiers-sur-Marne - Le Plessis-Trévise RER,48.823853916495565,2.5435541702840667,Villiers-sur-Marne,bus
50891,La Tour d'Auvergne,48.84110436043844,2.6384918726982085,Lognes,bus
50892,Les Campanules,48.83369010452446,2.6343337810277503,Lognes,bus
479108,Médiathèque du Segrais,48.83844670036257,2.6490282229732216,Lognes,bus
50890,Rû de Maubuée,48.84078402742923,2.6486991122553314,Lognes,bus
56373,Henri Barbusse,48.87928968091947,2.635486198100217,Vaires-sur-Marne,bus
52127,Victor Basch,48.840349350252474,2.5582607729398696,Noisy-le-Grand,bus
420856,Noisy Champs RER Descartes,48.843675948012056,2.5856338083407646,Champs-sur-Marne,bus
420856,Noisy Champs RER Descartes,48.84379120674788,2.585155992744843,Champs-sur-Marne,bus
47257,Flandres - Dunkerque 1940,48.85044461089412,2.58207773600956,Champs-sur-Marne,bus
57494,Place du Combat,48.829560114197605,2.563978079022955,Noisy-le-Grand,bus
47261,Moulin à Vent,48.83487989607702,2.5482530590600665,Noisy-le-Grand,bus
51755,Cité des Hêtres,48.83040368220093,2.558576626241473,Noisy-le-Grand,bus
44674,Rond-Point des Pyramides,48.85572888911966,2.5835617795422605,Champs-sur-Marne,bus
43806,Libération,48.77954561578496,2.608053380632067,Pontault-Combault,bus
57298,Chêne Pointu,48.90618085377563,2.5465429115289866,Clichy-sous-Bois,bus
57330,Simiane,48.91288738457606,2.5296479974605135,Livry-Gargan,bus
57300,Jean Jaurès,48.91541948589073,2.5717729044408633,Coubron,bus
57613,Pré des Aulnes,48.801148483670204,2.6276321190846743,Roissy-en-Brie,bus
57613,Pré des Aulnes,48.80110024560272,2.6265841466038182,Roissy-en-Brie,bus
57612,Pierre Rollet,48.78908424682677,2.6041433140236125,Pontault-Combault,bus
57395,Giffard,48.9309103163272,2.56821962168122,Vaujours,bus
57605,Berchères,48.78431097876278,2.607622891812477,Pontault-Combault,bus
57598,Morbras,48.79143357536697,2.6418170759563644,Roissy-en-Brie,bus
57593,Louis Blanc,48.80059739615394,2.6297326663234566,Roissy-en-Brie,bus
473471,Gare du Raincy Villemomble Montfermeil,48.88941722012946,2.51206281815609,Le Raincy,bus
46181,Saint Germain,48.93025852615028,2.5065343406889236,Aulnay-sous-Bois,bus
46537,Jacques Schlosser,48.87981612481711,2.5923683520885046,Chelles,bus
57303,Place du Patis,48.915797790953775,2.579560831274699,Coubron,bus
57422,Pivoines,48.88585224393042,2.5573974942024393,Montfermeil,bus
57415,Clos Roger,48.89179029744629,2.5630069019464337,Montfermeil,bus
57420,Les Frênes,48.889661991250534,2.5589334483870245,Montfermeil,bus
57310,Arboretum,48.89650519186373,2.5637038602555084,Montfermeil,bus
42181,Allée des Bosquets,48.90168692086323,2.519518519860008,Le Raincy,bus
57324,La Dhuys,48.915744740143545,2.590203993678074,Coubron,bus
57368,Maison Guyot,48.894260547505745,2.550097382629822,Montfermeil,bus
46534,Baron Roger,48.88518168284905,2.53471195899831,Gagny,bus
57290,Paul Gauguin,48.891725203906574,2.5800007058112926,Chelles,bus
473553,Gare de Sevran-Livry,48.93576613276002,2.5345188776985084,Sevran,bus
57396,Montauban,48.92974713569981,2.5698534128870816,Vaujours,bus
57417,Ecoles,48.89099464322469,2.552116761460616,Montfermeil,bus
473851,Gare de Sevran Beaudottes,48.946973848603335,2.523796708908245,Sevran,bus
57321,Lycée Alfred Nobel,48.90230759229848,2.547258703491207,Clichy-sous-Bois,bus
473471,Gare du Raincy Villemomble Montfermeil,48.88962466500107,2.5122108895442494,Le Raincy,bus
473287,Gare de Gagny,48.883209691526424,2.5271888381716963,Gagny,bus
50940,Vauban,48.92103853498792,2.525999075204891,Livry-Gargan,bus
55514,Corot,48.91168705245173,2.5818452111772974,Coubron,bus
46228,Mare Neuve,48.937004522147056,2.5724415257186446,Vaujours,bus
46212,Route d'Aulnay,48.93906978433772,2.5127300855278745,Sevran,bus
57295,Sept Iles,48.899660849086224,2.5465178618100115,Clichy-sous-Bois,bus
46212,Route d'Aulnay,48.93840690042126,2.513364220055629,Sevran,bus
43574,La Pelouse,48.91011924716144,2.553589362233652,Clichy-sous-Bois,bus
46200,Danton,48.93623543096211,2.5212469169895058,Sevran,bus
57299,Ferme,48.917789259402156,2.573076976627398,Coubron,bus
43556,La Lorette,48.9098168280595,2.549676412760067,Clichy-sous-Bois,bus
57390,Les 4 Chênes,48.88771656584491,2.550890333268121,Montfermeil,bus
42181,Allée des Bosquets,48.901489136726234,2.5195339862501007,Le Raincy,bus
57314,Haute Futaie,48.90555642315447,2.567365869506576,Montfermeil,bus
46171,Collège Gérard Phillipe,48.93648928145896,2.504059176712172,Aulnay-sous-Bois,bus
43257,Gaston Bussière,48.93826385261288,2.5293366425480124,Sevran,bus
57360,Gay,48.89337723575546,2.5354434032406767,Gagny,bus
57295,Sept Iles,48.89867716771803,2.54798592037969,Montfermeil,bus
54841,Les Abbesses,48.87652441850139,2.5642257299872164,Gagny,bus
57369,Mairie,48.933317636509706,2.5674625873286527,Vaujours,bus
57328,Condorcet Liégeard,48.92583153867684,2.528234499263324,Livry-Gargan,bus
57319,La Limite,48.8972579920045,2.5297482839700076,Le Raincy,bus
57324,La Dhuys,48.915834152715874,2.590053199573512,Courtry,bus
43356,Henri IV,48.93464772029527,2.574767660985517,Vaujours,bus
46200,Danton,48.93644247398227,2.5212996116188147,Sevran,bus
54842,Cimetière de l'Est,48.87652954806181,2.560708043366283,Gagny,bus
54846,Pépinière,48.87800133793057,2.5647860281853054,Gagny,bus
56287,Robert Schuman,48.79015001832784,2.642299572723789,Roissy-en-Brie,bus
46197,Kennedy Charcot,48.93572586750794,2.515286627927398,Sevran,bus
51787,Coeffrin,48.64921582946153,3.3577386847348927,Augers-en-Brie,bus
57304,Stade,48.91415037179507,2.5790693077061295,Coubron,bus
47161,Charlotte Delbo,48.555591196611026,3.0053253787448373,Nangis,bus
461896,Foch,48.884517033847665,2.624608741764066,Brou-sur-Chantereine,bus
477930,Chantemerle,48.64963715139171,2.9571710684418266,Courpalay,bus
473243,Gare de Chelles - Gournay,48.87550205953951,2.5852851757514963,Chelles,bus
477930,Chantemerle,48.64935840426327,2.9574292191037346,Courpalay,bus
461879,Château Gaillard,48.88116087100811,2.599107378999549,Chelles,bus
484171,Chantemerle,48.423160908933156,3.1038197763352247,Châtenay-sur-Seine,bus
461886,Laussedat,48.90240998510278,2.601371839758774,Chelles,bus
51886,Chalautre la Reposte,48.48044958197052,3.0923503650733566,Gurcy-le-Châtel,bus
461879,Château Gaillard,48.88116922454648,2.5989164182680997,Chelles,bus
51903,Carrouges,48.50779635001142,3.1966972679762233,Savins,bus
56358,Rond-Point des Sciences,48.90388493820901,2.588114732710851,Chelles,bus
52282,Café Pressoir,48.51175041090563,3.2944660187406622,Soisy-Bouy,bus
43816,Lilas,48.961470146216705,2.6028992461234717,Mitry-Mory,bus
51939,Bourg,48.54991321324721,3.0688159608132337,Rampillon,bus
43025,François Villon,48.92028846588609,2.538887516793285,Livry-Gargan,bus
51790,Bourg,48.67926673875337,3.3579850231865525,Augers-en-Brie,bus
419409,Piétrasanta,48.94055338449866,2.6152765897094086,Villeparisis,bus
51837,Beauregard,48.661811370140235,3.2466872755103195,Bezalles,bus
42482,Centre Commercial,48.94552192795815,2.6663403775679875,Claye-Souilly,bus
51940,Beauguichet,48.540148809959106,3.100041603539343,Rampillon,bus
53739,Résidence Jean Monnet,48.92957611609869,2.5526171755507447,Livry-Gargan,bus
51791,Beauchery,48.61548166517975,3.403619832594238,Beauchery-Saint-Martin,bus
43497,Kléber,48.95060412413827,2.604688923859743,Villeparisis,bus
463443,Bannost,48.67785905735709,3.192338636072888,Bannost-Villegagnon,bus
473243,Gare de Chelles - Gournay,48.87508777047821,2.5851112340172366,Chelles,bus
51962,Avenue de Champabon,48.47891859904395,3.1238203222745478,Donnemarie-Dontilly,bus
473243,Gare de Chelles - Gournay,48.874466076049885,2.584775343233831,Chelles,bus
51825,Mairie,48.73533184166758,3.4282326067774127,Saint-Martin-du-Boschet,bus
42143,Bois Madame,48.88597058479637,2.585433628687691,Chelles,bus
57554,Villebouvet MDPH (provisoire),48.59588061567041,2.588394505039891,Savigny-le-Temple,bus
57317,Victor Hugo,48.90243826059893,2.560612176450098,Montfermeil,bus
462921,Suzanne Lenglen,48.83306647733631,2.2777143259508628,Paris 15e,bus
473855,Gare de Vaires - Torcy (Nord),48.87606213994526,2.6387809680367247,Vaires-sur-Marne,bus
473653,Pont de Sèvres,48.829308857196196,2.2304151792833147,Boulogne-Billancourt,bus
51735,Gutenberg / Lycée Boulloche,48.912318349366465,2.5177149095440043,Livry-Gargan,bus
462898,Pont de Bezons,48.92325319632196,2.219063487418648,Bezons,bus
473135,Gare d'Emerainville - Pontault-Combault,48.80629563891842,2.6171111560596487,Pontault-Combault,bus
50198,Général de Gaulle,48.8617346933981,2.417262904243777,Bagnolet,bus
51205,Caravelle,48.81968704632991,2.6432300806956115,Croissy-Beaubourg,bus
425946,Madame de Maintenon,48.80041928102549,2.06389464105589,Saint-Cyr-l'École,bus
57317,Victor Hugo,48.902070910537,2.560983583269848,Montfermeil,bus
462830,Charlebourg,48.906176746942876,2.23886937229774,La Garenne-Colombes,bus
56296,Collège Maria Callas,48.91087089633409,2.603653675050506,Courtry,bus
422462,Zone d'Activités,48.806513419862426,2.1627917396487955,Viroflay,bus
59345,Becquerel,48.8917242383538,2.592738824598988,Chelles,bus
473568,Viroflay Gare Rive Droite,48.80610528577271,2.168748666133535,Viroflay,bus
480806,La Régale,48.91134674020265,2.6088891011255546,Courtry,bus
59022,Square Lamôme,48.79457872526818,2.156476058552634,Versailles,bus
479792,Le Pin - Courtry - Station de Covoiturage,48.90821256236346,2.6214364938636354,Le Pin,bus
48571,Rue des Sports,48.81880678791038,2.121217464060343,Chesnay-Rocquencourt,bus
489162,Gaité,48.878377459800895,2.5379632876645872,Gagny,bus
59029,Rue de l'Horloge,48.83617545908796,2.1177229141442786,Chesnay-Rocquencourt,bus
489162,Gaité,48.87836983454482,2.5383178596853497,Gagny,bus
46695,République Etats-Unis,48.80746264348083,2.144421061661077,Versailles,bus
43653,Le Parc,48.809843200966846,2.6212033741608547,Émerainville,bus
48590,Progrès,48.82446521789756,2.1411862310535206,Versailles,bus
43899,Madeleine,48.888362862713365,2.606797939985016,Chelles,bus
52103,Place de la Paix,48.81991126476859,2.1420239632385485,Versailles,bus
42506,Centre d'Accueil,48.938610296537554,2.60266424181566,Villeparisis,bus
48560,Petit Beauregard,48.835696441117406,2.1235213212522157,La Celle-Saint-Cloud,bus
57982,Moulin,48.93157905946373,2.602977266401627,Villeparisis,bus
48594,Pershing Lemercier,48.814757729507676,2.14958543021423,Versailles,bus
56392,Les Lilas,48.93312363745596,2.6362964793392254,Le Pin,bus
483447,Parly 2 - Dutartre,48.82709523217221,2.119443112555097,Chesnay-Rocquencourt,bus
42367,Bosquets,48.95634275272377,2.6023921953963773,Mitry-Mory,bus
48591,Normandie,48.82169128090958,2.1406598598035607,Versailles,bus
56238,Lycée Claudel,48.78977183188871,2.613625356914527,Pontault-Combault,bus
48625,Moines,48.79386806372153,2.1539146462738965,Versailles,bus
414667,Collège Laurencin,48.76723360123806,2.667629787910474,Ozoir-la-Ferrière,bus
477491,La Grande Scène,48.820796111994085,2.120216891289611,Chesnay-Rocquencourt,bus
56228,Pyramide,48.760120746783926,2.698678076388108,Ozoir-la-Ferrière,bus
46698,Jules Massenet,48.809328899054925,2.1538953140675785,Versailles,bus
58292,La Madeleine,48.828018214188646,2.6294698127550795,Lognes,bus
48559,Hôtel de Ville du Chesnay,48.8260644424423,2.1260534313239385,Chesnay-Rocquencourt,bus
58205,Skate Park,48.88717068744498,2.586596859834364,Chelles,bus
48632,Général Eblé,48.7888021836542,2.1175575845102603,Versailles,bus
58206,Foyer Flamant,48.89842386719293,2.5900538973318645,Chelles,bus
422459,Gabriel Péri,48.8081173624093,2.1670825636811655,Viroflay,bus
